Num,ID,Name
564,160518,博时睿远
565,006753,天弘港股通精选C
566,501311,嘉实港股通新经济指数A
567,001626,国泰央企改革股票
568,007538,永赢沪深300A
569,006229,中欧医疗创新股票C
570,400007,东方策略成长混合
571,762001,国金国鑫发起
572,007553,中信建投医改混合C
573,005109,汇安多策略混合A
574,000831,工银医疗保健股票
575,350008,天治新消费混合
576,002685,中欧丰泓沪港深混合A
577,006352,中金MSCI中国A股红利指
578,007276,银河沪深300指数增强C
579,519193,万家消费成长
580,161718,招商沪深300高贝塔指数分
581,005110,汇安多策略混合C
582,006351,中金MSCI中国A股红利指
583,006614,嘉实港股通新经济指数C
584,002580,泰信鑫选灵活配置混合C
585,001105,信达澳银转型创新股票
586,001437,易方达瑞享混合I
587,320020,诺安策略精选股票
588,006281,万家人工智能混合
589,165522,信诚中证TMT产业主题分级
590,006752,天弘港股通精选A
591,001224,中邮新思路灵活配置混合
592,005728,华宝绿色主题混合
593,004616,中欧电子信息产业沪港深股票
594,007539,永赢沪深300C
595,000535,长盛航天海工装备灵活配置混
596,004211,金鹰周期优选混合
597,160725,嘉实基本面50指数(LOF
598,005702,恒生前海港股通高股息指数
599,580003,东吴行业轮动混合
600,007193,恒越核心精选混合C
601,502003,易方达军工分级
602,005763,中欧电子信息产业沪港深股票
603,007804,申万菱信沪深300指数增强
604,160716,嘉实基本面50指数(LOF
605,004597,南方银行ETF联接A
606,005530,汇添富价值多因子股票
607,004041,金鹰医疗健康产业C
608,310318,申万菱信沪深300指数增强
609,007275,银河沪深300指数增强A
610,240005,华宝多策略增长开放
611,004598,南方银行ETF联接C
612,006299,恒越核心精选混合A
613,501059,西部利得国企红利(LOF)
614,001016,华夏沪深300指数增强C
615,003890,汇安丰泽混合C
616,001050,汇添富成长多因子量化策略股
617,006608,泓德研究优选混合
618,005870,鹏华沪深300指数增强
619,161609,融通动力先锋混合
620,003578,中金中证500C
621,001717,工银前沿医疗股票
622,004851,广发医疗保健股票
623,003889,汇安丰泽混合A
624,007570,方正富邦红利精选混合C
625,001550,天弘中证医药100A
626,005405,中金金序量化蓝筹A
627,006878,天治量化核心精选混合C
628,006877,天治量化核心精选混合A
629,005406,中金金序量化蓝筹C
630,006401,先锋量化优选混合A
631,003016,中金中证500A
632,004641,万家量化睿选混合
633,001438,易方达瑞享混合E
634,007471,博道叁佰智航股票C
635,519672,银河蓝筹混合
636,007470,博道叁佰智航股票A
637,730002,方正富邦红利精选混合A
638,005537,中航新起航灵活配置混合A
639,161207,国投瑞银沪深300指数分级
640,000339,长城医疗保健混合
641,005847,富国沪港深业绩驱动混合型
642,005538,中航新起航灵活配置混合C
643,006402,先锋量化优选混合C
644,000480,东方红新动力混合
645,260115,景顺长城中小盘混合
646,002708,大摩健康产业混合
647,006241,中融医疗健康混合C
648,502056,广发医疗指数分级
649,005381,泰康睿利量化多策略混合A
650,004944,鑫元鑫趋势灵活配置混合A
651,004332,恒生沪港深新兴产业精选混合
652,400015,东方新能源汽车混合
653,164705,汇添富恒生指数分级
654,004948,鑫元鑫趋势灵活配置混合C
655,006240,中融医疗健康混合A
656,519158,新华趋势领航混合
657,168205,中融中证银行指数分级
658,002408,中信建投医改混合A
659,005576,华泰柏瑞新金融地产混合
660,005382,泰康睿利量化多策略混合C
661,002303,金鹰智慧生活混合
662,001351,诺安中证500指数增强
663,006910,华夏战略新兴成指ETF联接
664,003054,嘉实文体娱乐股票C
665,001739,中融融安混合二号
666,161606,融通行业景气混合
667,161723,招商中证银行指数分级
668,620002,金元顺安成长动力混合
669,001551,天弘中证医药100C
670,519029,华夏稳增混合
671,050008,博时第三产业混合
672,005211,银河智慧混合
673,006868,华夏科技成长股票
674,004098,前海开源港股通股息率50强
675,162307,海富通中证100指数
676,360016,光大行业轮动混合
677,000059,国联安中证医药100A
